"subject" "activity" "mean" "std"
"8149" 9 "sitting" -0.60958474403975 0.513865657122572
"8150" 9 "sitting" -0.622993959850267 0.515643858341595
"8151" 9 "sitting" -0.609720512002317 0.527519817970369
"8152" 9 "sitting" -0.635263892657041 0.524097578764748
"8153" 9 "sitting" -0.633380276683957 0.512161903819296
"8154" 9 "sitting" -0.636811310786809 0.523991675589042
"8155" 9 "sitting" -0.651330702715526 0.525215555548761
"8156" 9 "sitting" -0.655400959026382 0.515084731554431
"8157" 9 "sitting" -0.653624849269519 0.510054199947088
"8158" 9 "sitting" -0.650777667312478 0.514433527963502
"8159" 9 "sitting" -0.6159300309041 0.534309091671347
"8160" 9 "sitting" -0.60822363064811 0.523435146728109
"8161" 9 "sitting" -0.620006890276292 0.514016399959018
"8162" 9 "sitting" -0.637270899518253 0.514491735355966
"8163" 9 "sitting" -0.653168002125669 0.521872076179511
"8164" 9 "laying" -0.623022854673939 0.527181266182315
"8165" 9 "laying" -0.639366247527451 0.510233710156697
"8166" 9 "laying" -0.652759176716043 0.505491090507702
"8167" 9 "laying" -0.645351836874153 0.520796924235896
"8168" 9 "laying" -0.632408067605169 0.514947754327786
"8169" 9 "laying" -0.61972708834082 0.507584279619305
"8170" 9 "laying" -0.613824350938146 0.50850906579206
"8171" 9 "laying" -0.624704889011052 0.517865264641584
"8172" 9 "laying" -0.641458228570267 0.507336095713967
"8173" 9 "laying" -0.647180646349911 0.523817385122041
"8174" 9 "laying" -0.648924992692335 0.537190753568327
"8175" 9 "laying" -0.623637846214617 0.552173266968334
"8176" 9 "laying" -0.635313641217808 0.54396703965018
"8177" 9 "laying" -0.642947741863957 0.53492189929953
"8178" 9 "laying" -0.644440951523173 0.536556971498462
"8179" 9 "laying" -0.636744739497326 0.529629540456993
"8180" 9 "laying" -0.630790499126025 0.546577234798026
"8181" 9 "laying" -0.629116792842424 0.545394962266903
"8182" 9 "laying" -0.63589555500107 0.556014211289578
"8183" 9 "laying" -0.614948654409091 0.521823912513436
"8184" 9 "laying" -0.605869253993939 0.527544380324415
"8185" 9 "laying" -0.644236391666667 0.547658272027132
"8186" 9 "laying" -0.647982116023529 0.538546161658203
"8187" 9 "laying" -0.634197229979982 0.520040386404503
"8188" 9 "laying" -0.6048925454959 0.5226572260077
"8189" 9 "laying" -0.610941845396078 0.52406527897859
"8190" 9 "walking" -0.359415726227986 0.462654506091745
"8191" 9 "walking" -0.349970356941925 0.46466932204433
"8192" 9 "walking" -0.329381904868562 0.455633781584097
"8193" 9 "walking" -0.3184061455971 0.453730423077606
"8194" 9 "walking" -0.344576697966422 0.46077586111755
"8195" 9 "walking" -0.363069388984439 0.456332605988723
"8196" 9 "walking" -0.356590016981105 0.450081075909883
"8197" 9 "walking" -0.356158560132638 0.469198303335679
"8198" 9 "walking" -0.332324160508913 0.463177542007885
"8199" 9 "walking" -0.321517662697636 0.459429392203212
"8200" 9 "walking" -0.347892506516043 0.457264979746346
"8201" 9 "walking" -0.359743479874403 0.459535366247865
"8202" 9 "walking" -0.364678204349198 0.468682840409719
"8203" 9 "walking" -0.373684686404064 0.473186782380967
"8204" 9 "walking" -0.357204488424064 0.466618685184326
"8205" 9 "walking" -0.361738719716078 0.468453241784693
"8206" 9 "walking" -0.375780830503387 0.460649171161018
"8207" 9 "walking" -0.364239133936364 0.453624082628243
"8208" 9 "walking" -0.350446165979483 0.457808417034272
"8209" 9 "walking" -0.342413255647932 0.458602993371358
"8210" 9 "walking" -0.342040121196471 0.460011628523375
"8211" 9 "walking" -0.333606764884312 0.459405019047048
"8212" 9 "walking" -0.350304476963815 0.453362266766619
"8213" 9 "walking" -0.366754805981818 0.458610178619203
"8214" 9 "walking" -0.35558648840107 0.452986288811906
"8215" 9 "walking" -0.335733962012299 0.451161864721092
"8216" 9 "walking downstairs" -0.308746690764884 0.471230396757322
"8217" 9 "walking downstairs" -0.303823304597326 0.467306531163381
"8218" 9 "walking downstairs" -0.326684275983672 0.468054797880897
"8219" 9 "walking downstairs" -0.299059473523672 0.470158672075265
"8220" 9 "walking downstairs" -0.270417449241355 0.46783481005636
"8221" 9 "walking downstairs" -0.267410667401248 0.46692561029305
"8222" 9 "walking downstairs" -0.260352746261296 0.474591618989324
"8223" 9 "walking downstairs" -0.286849708781266 0.479452302378181
"8224" 9 "walking downstairs" -0.286763228460481 0.46845794092563
"8225" 9 "walking downstairs" -0.262950711923351 0.47033674047495
"8226" 9 "walking downstairs" -0.25964882045811 0.483694293652529
"8227" 9 "walking downstairs" -0.26824954655918 0.460554115403548
"8228" 9 "walking downstairs" -0.280447633583066 0.474362966509217
"8229" 9 "walking downstairs" -0.298735934196613 0.471455902472837
"8230" 9 "walking upstairs" -0.397357567110339 0.474322372729683
"8231" 9 "walking upstairs" -0.424149289049733 0.481522110245783
"8232" 9 "walking upstairs" -0.388663981059002 0.469015470600567
"8233" 9 "walking upstairs" -0.38904943149893 0.460656319403184
"8234" 9 "walking upstairs" -0.406478812221747 0.473347791820747
"8235" 9 "walking upstairs" -0.426025291038503 0.468154966164926
"8236" 9 "walking upstairs" -0.444561550668984 0.474443004552013
"8237" 9 "walking upstairs" -0.428674133254545 0.475917357636342
"8238" 9 "walking upstairs" -0.407809126024492 0.477153612474701
"8239" 9 "walking upstairs" -0.403191721640285 0.481293781115299
"8240" 9 "walking upstairs" -0.397461371551337 0.469493628515873
"8241" 9 "walking upstairs" -0.413969462695544 0.471408043400153
"8242" 9 "walking upstairs" -0.424770472468039 0.466960164100713
"8243" 9 "walking upstairs" -0.402732151609982 0.459553750969714
"8244" 9 "walking upstairs" -0.393166364054886 0.478498419518443
"8245" 9 "walking upstairs" -0.398853319578075 0.481925003403503
"8246" 9 "walking upstairs" -0.409772529685383 0.480508842765899
"8247" 9 "walking upstairs" -0.41521664848959 0.461730863842233
"8248" 9 "walking upstairs" -0.417458103986824 0.471099496419499
"8249" 9 "walking upstairs" -0.422375632249554 0.47174105879099
"8250" 9 "walking upstairs" -0.406445285669519 0.46108291475027
"8251" 9 "walking upstairs" -0.404244630848307 0.469875994760264
"8252" 9 "walking upstairs" -0.410379597847237 0.480604727364753
"8253" 9 "walking downstairs" -0.304897235152406 0.468783115450045
"8254" 9 "walking downstairs" -0.290681095704225 0.477177387465424
"8255" 9 "walking downstairs" -0.303452394962923 0.47307578882939
"8256" 9 "walking downstairs" -0.286604517959537 0.46811131373339
"8257" 9 "walking downstairs" -0.256863307024278 0.475436894892086
"8258" 9 "walking downstairs" -0.250674199265223 0.469932983477097
"8259" 9 "walking downstairs" -0.260988010421212 0.479934480289818
"8260" 10 "standing" -0.583774447741355 0.526375311888894
"8261" 10 "standing" -0.584099848054991 0.522443960560856
"8262" 10 "standing" -0.597740871402157 0.520679551346401
"8263" 10 "standing" -0.629427654859287 0.515052734675433
"8264" 10 "standing" -0.627352834465954 0.529033279884781
"8265" 10 "standing" -0.631586426158645 0.521731564913245
"8266" 10 "standing" -0.638617071326738 0.531321802593873
"8267" 10 "standing" -0.655245274740766 0.517186975788168
"8268" 10 "standing" -0.648078133304813 0.520527592829746
"8269" 10 "standing" -0.649757464546809 0.528865716009902
"8270" 10 "standing" -0.637463351494176 0.534017638188624
"8271" 10 "standing" -0.633844361370232 0.542800778134335
"8272" 10 "standing" -0.590574227977362 0.536218612705534
"8273" 10 "standing" -0.649754415268627 0.532176296111788
"8274" 10 "standing" -0.641441592743494 0.5215421951005
"8275" 10 "standing" -0.643725992972549 0.524409025426533
"8276" 10 "standing" -0.650405398250802 0.521982506067543
"8277" 10 "standing" -0.645291765396078 0.544884767485449
"8278" 10 "standing" -0.655969566146524 0.531006603510962
"8279" 10 "standing" -0.655300655373619 0.533375327850944
"8280" 10 "standing" -0.652930284146524 0.542670632434255
"8281" 10 "standing" -0.656791213313191 0.522074644816578
"8282" 10 "standing" -0.623344191398135 0.510796101553146
"8283" 10 "sitting" -0.564135219094474 0.568973862443321
"8284" 10 "sitting" -0.62650765116426 0.545793239951274
"8285" 10 "sitting" -0.63022732573369 0.554334036205154
"8286" 10 "sitting" -0.645942876779888 0.548419975450963
"8287" 10 "sitting" -0.651572831585205 0.543008236598015
"8288" 10 "sitting" -0.658608744409269 0.535103142989929
"8289" 10 "sitting" -0.659120582048485 0.535868848944215
"8290" 10 "sitting" -0.653726097872727 0.538048803406839
"8291" 10 "sitting" -0.658283064210339 0.536284789553752
"8292" 10 "sitting" -0.65979260938754 0.533246654216548
"8293" 10 "sitting" -0.655145543767968 0.536667578058673
"8294" 10 "sitting" -0.648498872708556 0.545833905512796
"8295" 10 "sitting" -0.560418214899465 0.543591064241745
"8296" 10 "sitting" -0.60853289202656 0.564962379759822
"8297" 10 "sitting" -0.626094801527273 0.560471877332778
"8298" 10 "sitting" -0.644342988812834 0.552812650831236
"8299" 10 "sitting" -0.646561263239572 0.545527057076816
"8300" 10 "sitting" -0.643652420130303 0.553839690710784
"8301" 10 "sitting" -0.654236050169537 0.54025906406008
"8302" 10 "sitting" -0.654401427924955 0.538761790514298
"8303" 10 "sitting" -0.658931184946346 0.535659581007143
"8304" 10 "sitting" -0.657870058773618 0.535181398049358
"8305" 10 "sitting" -0.655045933793672 0.530776704967509
"8306" 10 "sitting" -0.660315105899394 0.516344217355251
"8307" 10 "laying" -0.539629762083779 0.510011773824211
"8308" 10 "laying" -0.614449172665134 0.53767865654394
"8309" 10 "laying" -0.634280926373422 0.538279227744856
"8310" 10 "laying" -0.644701332300661 0.549168447505884
"8311" 10 "laying" -0.641629620239394 0.550457065798695
"8312" 10 "laying" -0.653941370294831 0.535705996820829
"8313" 10 "laying" -0.651784601415865 0.543479275911887
"8314" 10 "laying" -0.64410676175205 0.549716117281838
"8315" 10 "laying" -0.631553434725668 0.563645187286187
"8316" 10 "laying" -0.635742187490909 0.562378023183424
"8317" 10 "laying" -0.652081141495365 0.549989677003032
"8318" 10 "laying" -0.646748664706061 0.551995448049408
"8319" 10 "laying" -0.644826124006774 0.550863065415251
"8320" 10 "laying" -0.652777652291087 0.53463414685832
"8321" 10 "laying" -0.645407777313494 0.538926673427021
"8322" 10 "laying" -0.453438889681818 0.540405806107306
"8323" 10 "laying" -0.591872993924955 0.526085130778953
"8324" 10 "laying" -0.621555125333512 0.551051618027396
"8325" 10 "laying" -0.623552874526488 0.54742542524203
"8326" 10 "laying" -0.655782672105704 0.529710264232599
"8327" 10 "laying" -0.641016999141444 0.548007135820644
"8328" 10 "laying" -0.635999691130339 0.547640084902669
"8329" 10 "laying" -0.644587488511693 0.544022530846178
"8330" 10 "laying" -0.631449424037326 0.565515930576752
"8331" 10 "laying" -0.635017555249198 0.570334626895741
"8332" 10 "laying" -0.651894622364884 0.541015198861477
"8333" 10 "laying" -0.65975461711123 0.539509168415021
"8334" 10 "laying" -0.654776119253298 0.542917360820651
"8335" 10 "laying" -0.652879322354724 0.546454802000164
"8336" 10 "laying" -0.659099435511408 0.53779556302567
"8337" 10 "laying" -0.652550586503868 0.524326964994629
"8338" 10 "walking" -0.332789128306061 0.460351862336159
"8339" 10 "walking" -0.311051188100535 0.45800808529745
"8340" 10 "walking" -0.30145172263934 0.454092726519444
"8341" 10 "walking" -0.28285687491533 0.453055625756145
"8342" 10 "walking" -0.297813434130125 0.455619624811684
"8343" 10 "walking" -0.316917515882531 0.466364726036821
"8344" 10 "walking" -0.308116867217647 0.454653503523639
"8345" 10 "walking" -0.305108982250446 0.463160094452846
"8346" 10 "walking" -0.28302410751943 0.467580329077879
"8347" 10 "walking" -0.299998238320143 0.473007166296589
"8348" 10 "walking" -0.306903104918841 0.477758487360308
"8349" 10 "walking" -0.349687563463102 0.461954132379524
"8350" 10 "walking" -0.321761542838146 0.458664680428891
"8351" 10 "walking" -0.315804082396435 0.464029487446985
"8352" 10 "walking" -0.377000001123253 0.464889607517461
"8353" 10 "walking" -0.338512319845989 0.447108409045431
"8354" 10 "walking" -0.305921341024064 0.464207894811002
"8355" 10 "walking" -0.305886519192513 0.454254681794979
"8356" 10 "walking" -0.341567881209982 0.459288218558341
"8357" 10 "walking" -0.318622864666649 0.45927968704738
"8358" 10 "walking" -0.3148637439462 0.459677817996125
"8359" 10 "walking" -0.337659089320677 0.452556517393719
"8360" 10 "walking" -0.296491231369465 0.45156801624827
"8361" 10 "walking" -0.288061901645237 0.456636788157629
"8362" 10 "walking" -0.319354855969519 0.447183365445227
"8363" 10 "walking" -0.328678483027094 0.448302519784188
"8364" 10 "walking" -0.32832624935098 0.47171657679141
"8365" 10 "walking downstairs" -0.223744365724528 0.483525736504108
"8366" 10 "walking downstairs" -0.22833036688316 0.448312801530584
"8367" 10 "walking downstairs" -0.233926365103561 0.453386544237581
"8368" 10 "walking downstairs" -0.176915819330927 0.455430784600305
"8369" 10 "walking downstairs" -0.187076038780463 0.453520136977478
"8370" 10 "walking downstairs" -0.239662972420321 0.458978414769926
"8371" 10 "walking downstairs" -0.209804402134253 0.465654128956327
"8372" 10 "walking downstairs" -0.262711628793048 0.460336475309113
"8373" 10 "walking downstairs" -0.254245649769875 0.461266377487239
"8374" 10 "walking downstairs" -0.222500354473868 0.456629109422186
"8375" 10 "walking downstairs" -0.230151042739715 0.452101415361509
"8376" 10 "walking downstairs" -0.247801277798752 0.458347654072976
"8377" 10 "walking downstairs" -0.240793264779323 0.461137740635282
"8378" 10 "walking downstairs" -0.267053167348604 0.446635745975898
"8379" 10 "walking downstairs" -0.270493330056328 0.451056120163914
"8380" 10 "walking downstairs" -0.238078256624242 0.441235716094825
"8381" 10 "walking downstairs" -0.24519369395164 0.449168378298039
"8382" 10 "walking downstairs" -0.2531336670782 0.449228566276669
"8383" 10 "walking downstairs" -0.302422310256292 0.470266005112303
"8384" 10 "walking upstairs" -0.311429652117291 0.463412730880451
"8385" 10 "walking upstairs" -0.284695673554902 0.457653066026303
"8386" 10 "walking upstairs" -0.283682826435009 0.444806457470802
"8387" 10 "walking upstairs" -0.321857979631822 0.454621363935335
"8388" 10 "walking upstairs" -0.32359265307918 0.453128815483247
"8389" 10 "walking upstairs" -0.317173080834046 0.451992457890179
"8390" 10 "walking upstairs" -0.349613504253494 0.462908801809391
"8391" 10 "walking upstairs" -0.341983995586137 0.464133746595764
"8392" 10 "walking upstairs" -0.33483571151533 0.455921361499036
"8393" 10 "walking upstairs" -0.33671489878631 0.465803278465504
"8394" 10 "walking upstairs" -0.360631050758645 0.46684963614357
"8395" 10 "walking upstairs" -0.378249170453922 0.458909209829392
"8396" 10 "walking upstairs" -0.372012774154189 0.453181338867522
"8397" 10 "walking upstairs" -0.366965267343672 0.459700848848974
"8398" 10 "walking upstairs" -0.36476993174041 0.464891118677721
"8399" 10 "walking upstairs" -0.338041879214973 0.458928746044539
"8400" 10 "walking upstairs" -0.327655729267094 0.454172689798121
"8401" 10 "walking upstairs" -0.320105810761319 0.453165191503845
"8402" 10 "walking upstairs" -0.366190343398312 0.462057286384138
"8403" 10 "walking upstairs" -0.377169751555882 0.464412114493012
"8404" 10 "walking upstairs" -0.373454549509804 0.46263139432418
"8405" 10 "walking upstairs" -0.379147363249447 0.468587628324713
"8406" 10 "walking upstairs" -0.386564031436524 0.473871767973134
"8407" 10 "standing" -0.557730110201961 0.551756697538021
"8408" 10 "standing" -0.596043022787879 0.54343195305823
"8409" 10 "standing" -0.646895440597504 0.528374851430616
"8410" 10 "standing" -0.648100765945276 0.521128112997486
"8411" 10 "standing" -0.638682741365775 0.517303042038924
"8412" 10 "standing" -0.593546029145455 0.516951403350952
"8413" 10 "standing" -0.579502984306417 0.510326159449355
"8414" 10 "standing" -0.604209583590018 0.506031118087066
"8415" 10 "standing" -0.633690667962157 0.522515739049499
"8416" 10 "standing" -0.637984466897005 0.528557841440843
"8417" 10 "standing" -0.642770806997683 0.522292704332878
"8418" 10 "standing" -0.614685145699073 0.524492559179768
"8419" 10 "standing" -0.63364880878303 0.522075303723813
"8420" 10 "standing" -0.634832802806631 0.515121388307875
"8421" 10 "standing" -0.637121695636898 0.51443502165258
"8422" 10 "standing" -0.64537987172836 0.519784452741708
"8423" 10 "standing" -0.64636827538287 0.534403356524011
